Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0805_2012Metric,109.347000,-65.024000,-90.000000,top
C2,100nF,C_0805_2012Metric,113.030000,-69.596000,0.000000,top
C3,10uF 35V,CP_Elec_5x5.4,90.424000,-85.344000,0.000000,top
C4,10uF 35V,CP_Elec_5x5.4,90.424000,-91.440000,0.000000,top
C5,10uF 35V,CP_Elec_5x5.4,90.424000,-97.536000,0.000000,top
C6,10uF 35V,CP_Elec_5x5.4,90.424000,-103.632000,0.000000,top
C7,10uF 35V,CP_Elec_5x5.4,90.424000,-109.728000,0.000000,top
Q1,BLM3400,SOT-23,96.520000,-109.230000,90.000000,top
Q2,BLM3400,SOT-23,101.600000,-109.230000,90.000000,top
Q3,BLM3400,SOT-23,106.680000,-109.230000,90.000000,top
Q4,BLM3400,SOT-23,111.760000,-109.230000,90.000000,top
Q5,BLM3400,SOT-23,116.840000,-109.210000,90.000000,top
Q6,BLM3400,SOT-23,96.520000,-99.695000,90.000000,top
Q7,BLM3400,SOT-23,101.600000,-99.695000,90.000000,top
Q8,BLM3400,SOT-23,106.680000,-99.695000,90.000000,top
Q9,BLM3400,SOT-23,111.760000,-99.705000,90.000000,top
Q10,BLM3400,SOT-23,116.840000,-99.725000,90.000000,top
Q11,BLM3400,SOT-23,96.520000,-90.287000,90.000000,top
Q12,BLM3400,SOT-23,101.600000,-90.287000,90.000000,top
Q13,BLM3400,SOT-23,106.680000,-90.312000,90.000000,top
Q14,BLM3400,SOT-23,111.760000,-90.287000,90.000000,top
Q15,BLM3400,SOT-23,116.840000,-90.287000,90.000000,top
Q16,MMS9013-H-TP,SOT-23,113.792000,-56.642000,0.000000,top
Q17,MMS9013-H-TP,SOT-23,112.100000,-65.278000,90.000000,top
R1,1k,R_0805_2012Metric,92.964000,-58.928000,90.000000,top
R2,1k,R_0805_2012Metric,92.964000,-62.484000,-90.000000,top
R3,10k,R_0805_2012Metric,109.982000,-55.626000,0.000000,top
R4,10k,R_0805_2012Metric,106.426000,-55.626000,180.000000,top
R5,10k,R_0805_2012Metric,90.932000,-62.484000,-90.000000,top
R6,10k,R_0805_2012Metric,88.900000,-62.484000,90.000000,top
R7,10k,R_0805_2012Metric,99.060000,-64.111500,-90.000000,top
R8,1k,R_0805_2012Metric,96.520000,-106.045000,0.000000,top
R9,1k,R_0805_2012Metric,101.600000,-106.045000,0.000000,top
R10,1k,R_0805_2012Metric,106.680000,-106.045000,0.000000,top
R11,1k,R_0805_2012Metric,111.760000,-106.045000,0.000000,top
R12,1k,R_0805_2012Metric,116.840000,-106.045000,0.000000,top
R13,1k,R_0805_2012Metric,96.520000,-96.535000,0.000000,top
R14,1k,R_0805_2012Metric,101.600000,-96.530000,0.000000,top
R15,1k,R_0805_2012Metric,106.680000,-96.530000,0.000000,top
R16,1k,R_0805_2012Metric,111.760000,-96.535000,0.000000,top
R17,1k,R_0805_2012Metric,116.840000,-96.560000,0.000000,top
R18,1k,R_0805_2012Metric,96.520000,-87.122000,0.000000,top
R19,1k,R_0805_2012Metric,101.600000,-87.122000,0.000000,top
R20,1k,R_0805_2012Metric,106.680000,-87.122000,0.000000,top
R21,1k,R_0805_2012Metric,111.760000,-87.122000,0.000000,top
R22,1k,R_0805_2012Metric,116.840000,-87.122000,0.000000,top
R23,10k,R_0805_2012Metric,90.932000,-58.928000,90.000000,top
R24,10k,R_0805_2012Metric,114.808000,-60.198000,90.000000,top
R25,10k,R_0805_2012Metric,114.808000,-63.754000,-90.000000,top
U2,PCA9685PW,TSSOP-28_4.4x9.7mm_P0.65mm,104.140000,-68.326000,0.000000,top
